"CPM","Chippenham","51.4624863756","-2.115402682"
"CHP","Chipstead","51.309320052","-0.1694277706"
"CRK","Chirk","52.933102517","-3.0656556014"
"CIT","Chislehurst","51.4055576333","0.0574269087"
"CHK","Chiswick","51.4811406349","-0.2678349466"
"CHO","Cholsey","51.5702016563","-1.1580186115"
"CRL","Chorley","53.6525533661","-2.6267753805"
"CLW","Chorleywood","51.6542489506","-0.5183116683"
"CHR","Christchurch","50.7382003754","-1.784549578"
"CHH","Christs Hospital","51.0506778971","-0.3635470857"
"CTW","Church & Oswaldtwistle","53.750351989","-2.3909098158"
"CHF","Church Fenton","53.8263399322","-1.2274413393"
"CTT","Church Stretton","52.5374338477","-2.8037017769"
"CIM","Cilmeri","52.1505325278","-3.456554526"
"CTK","City Thameslink","51.513940687","-0.1035845544"
"CLT","Clacton on Sea","51.7940127291","1.1541052871"
"CLA","Clandon","51.2640035051","-0.5027594138"
"CLP","Clapham High Street","51.465484156","-0.1325177136"
"CLJ","Clapham Junction","51.4641906544","-0.1702473512"
"CPY","Clapham (North Yorkshire)","54.1053990586","-2.4098418388"
"CPT","Clapton","51.5616497199","-0.0570179552"
"CLR","Clarbeston Road","51.8516719346","-4.8835744926"
"CKS","Clarkston","55.7893408162","-4.2756379897"
"CLV","Claverdon","52.2771020554","-1.6965666785"
"CLG","Claygate","51.3612146276","-0.3482361652"
"CLE","Cleethorpes","53.5619240743","-0.0292173928"
"CEA","Cleland","55.8046394536","-3.9102437086"
"CLI","Clifton","53.5222340113","-2.3141432089"
"CFN","Clifton Down","51.4645441681","-2.6117491534"
"CLH","Clitheroe","53.8734798514","-2.3943385677"
"CLK","Clock House","51.4085878308","-0.040650863"
"CUW","Clunderwen","51.8405456276","-4.7318788121"
"CYK","Clydebank","55.9006728391","-4.4042181428"
"CBC","Coatbridge Central","55.8631560851","-4.0323972966"
"CBS","Coatbridge Sunnyside","55.8669088172","-4.0282779891"
"COA","Coatdyke","55.8643340225","-4.0049704138"
"CSD","Cobham & Stoke d'Abernon","51.3181002363","-0.389336167"
"CSL","Codsall","52.6273017391","-2.201767313"
"CGN","Cogan","51.4459927019","-3.1891000748"
"COL","Colchester","51.9006161944","0.8934701499"
"CET","Colchester Town","51.8865293981","0.9041485551"
"CEH","Coleshill Parkway","52.5165358985","-1.7081830552"
"CLM","Collingham","53.1441114388","-0.7503831811"
"CLL","Collington","50.8392820977","0.4578783368"
"CNE","Colne","53.8548461606","-2.1811716003"
"CWL","Colwall","52.0798758426","-2.3569621632"
"CWB","Colwyn Bay","53.2963770934","-3.7254307477"
"CME","Combe","51.8323429624","-1.3929019347"
"COM","Commondale","54.481822157","-0.9749839443"
"CNG","Congleton","53.1578740947","-2.192581008"
"CNS","Conisbrough","53.4893272858","-1.2343328842"
"CON","Connel Ferry","56.4523314356","-5.3854270051"
"CEY","Cononley","53.917269772","-2.0112363781"
"CNP","Conway Park","53.3933777587","-3.0226791778"
"CNW","Conwy","53.2801197077","-3.8305414946"
"COB","Cooden Beach","50.8333654618","0.4268747841"
"COO","Cookham","51.5574608034","-0.7220769864"
"CBR","Cooksbridge","50.903752561","-0.0091984244"
"COE","Coombe Junction Halt","50.4454707275","-4.4819362604"
"COP","Copplestone","50.8144591859","-3.7516011578"
"CRB","Corbridge","54.9663050653","-2.018556061"
"COR","Corby", 0, 0
"CKH","Corkerhill","55.8374858602","-4.3342875259"
"CKL","Corkickle","54.5416790718","-3.5821645792"
"CPA","Corpach","56.8428069518","-5.121947882"
"CRR","Corrour","56.7601989561","-4.6905971069"
"COY","Coryton","51.520369726","-3.2315387968"
"CSY","Coseley","52.5450935957","-2.0857791589"
"COS","Cosford","52.6449680019","-2.3061946613"
"CSA","Cosham","50.8420843178","-1.0675498804"
"CGM","Cottingham","53.7816648075","-0.4064251037"
"COT","Cottingley","53.7678345625","-1.5877029592"
"CDS","Coulsdon South","51.3158371818","-0.1378843981"
"COV","Coventry","52.400828377","-1.5134605167"
"CWN","Cowden","51.1556311383","0.1100415549"
"COW","Cowdenbeath","56.1120818824","-3.3431829765"
"CRA","Cradley Heath","52.469662526","-2.0904903911"
"CGD","Craigendoran","55.9947777035","-4.7112316967"
"CRM","Cramlington","55.0877699038","-1.5985976233"
"CRV","Craven Arms","52.4420118691","-2.8370528327"
"CRW","Crawley","51.112207202","-0.1866726493"
"CRY","Crayford","51.4483294988","0.1788070485"
"CDI","Crediton","50.7834280905","-3.6468798852"
"CES","Cressing","51.8523494213","0.5779731666"
"CSG","Cressington","53.3587671733","-2.9120082749"
"CWD","Creswell","53.2640398791","-1.2158739193"
"CRE","Crewe","53.0896432517","-2.4329771737"
"CKN","Crewkerne","50.872035171","-2.7784874209"
"CWH","Crews Hill","51.6844862186","-0.1068814055"
"CNR","Crianlarich","56.3904600122","-4.618415436"
"CCC","Criccieth","52.9184281906","-4.237528403"
"CRI","Cricklewood","51.5587220607","-0.212231232"
"CFF","Croftfoot","55.8182495759","-4.2283173303"
"CFT","Crofton Park","51.4551919274","-0.0364964343"
"CMR","Cromer","52.9301087978","1.2928336145"
"CMF","Cromford","53.1129478094","-1.5487861221"
"CKT","Crookston","55.8421838711","-4.365941786"
"CRG","Cross Gates","53.8049175244","-1.450295749"
"CFL","Crossflatts","53.8584779246","-1.844887769"
"COI","Crosshill","55.8332698364","-4.2568041532"
"CKY","Crosskeys","51.6208979612","-3.1261916671"
"CMY","Crossmyloof","55.8339303836","-4.2843110375"
"CSO","Croston","53.6675688312","-2.7777490404"
"CRH","Crouch Hill","51.5712596808","-0.1169292922"
"COH","Crowborough","51.0463811668","0.1880231487"
"CWU","Crowhurst","50.8885736881","0.5013549951"
"CWE","Crowle","53.5897534538","-0.8173625201"
"CRN","Crowthorne","51.3667294383","-0.8192749531"
"CRO","Croy","55.955665053","-4.035961758"
"CYP","Crystal Palace","51.4181107996","-0.0726045159"
"CUD","Cuddington","53.2399333791","-2.5993033902"
"CUF","Cuffley","51.7087228179","-0.1097776518"
"CUM","Culham","51.6537951223","-1.236511134"
"CUA","Culrain","57.9194945913","-4.404282053"
"CUB","Cumbernauld","55.9420130442","-3.9803186581"
"CUP","Cupar","56.3169735309","-3.0087584307"
"CUH","Curriehill","55.9005584878","-3.3187496532"
"CUX","Cuxton","51.3739260621","0.4617143296"
"CMH","Cwmbach","51.7019264103","-3.4137380258"
"CWM","Cwmbran","51.6565828212","-3.0162218096"
"CYN","Cynghordy","52.0515075577","-3.7482331478"
"DDK","Dagenham Dock","51.5262934247","0.1450431938"
"DSY","Daisy Hill","53.5394663493","-2.5158688845"
"DAG","Dalgety Bay","56.0420829046","-3.3677189886"
"DAL","Dalmally","56.4011741748","-4.9835441744"
"DAK","Dalmarnock","55.8420701079","-4.2177003091"
"DAM","Dalmeny","55.9863053636","-3.3816187785"
"DMR","Dalmuir","55.9119165652","-4.4266780178"
"DLR","Dalreoch","55.94740397","-4.5778481001"
"DLY","Dalry","55.7062114265","-4.7110708418"
"DLS","Dalston","54.84617418","-2.9888488769"
"DLK","Dalston Kingsland","51.5482896253","-0.0757611164"
"DLT","Dalton","54.1542423361","-3.1790101822"
"DLW","Dalwhinnie","56.9351588228","-4.2461979676"
"DNY","Danby","54.4664303865","-0.9107192909"
"DCT","Danescourt","51.5005078904","-3.2339280333"
"DZY","Danzey","52.3243768963","-1.8212412286"
"DAR","Darlington","54.520451358","-1.5473284792"
"DAN","Darnall","53.3811116423","-1.4106529239"
"DSM","Darsham","52.2730131416","1.5234820735"
"DFD","Dartford","51.4473725426","0.2192615567"
"DRT","Darton","53.5883803948","-1.5316518649"
"DWN","Darwen","53.6980447807","-2.4649450175"
"DAT","Datchet","51.4830814937","-0.579416012"
"DVN","Davenport","53.3908283822","-2.1525799257"
"DWL","Dawlish","50.5808059351","-3.464647817"
"DWW","Dawlish Warren","50.5990509102","-3.4440181794"
"DEA","Deal","51.2230465892","1.3988641946"
"DEN","Dean","51.0422304032","-1.634809477"
"DNN","Dean Lane","53.5037662345","-2.182385119"
"DGT","Deansgate","53.4740958536","-2.2510661029"
"DGY","Deganwy","53.2947658691","-3.8334035974"
"DHN","Deighton","53.6688581939","-1.75219726"
"DLM","Delamere","53.2287892007","-2.6665594491"
"DBD","Denby Dale","53.5726435525","-1.6632086628"
"DNM","Denham","51.5788353968","-0.4974283469"
"DGC","Denham Golf Club","51.5805959151","-0.5177787339"
"DMK","Denmark Hill","51.4682058935","-0.0893556799"
"DNT","Dent","54.2824160644","-2.363597216"
"DTN","Denton","53.4569224151","-2.1302263025"
"DEP","Deptford","51.4788513958","-0.026263166"
"DBY","Derby","52.9161803597","-1.4630732618"
"DBR","Derby Road","52.0505719557","1.1826594864"
"DKR","Derker","53.5497046184","-2.1010791977"
"DPT","Devonport","50.3781944996","-4.1715118926"
"DEW","Dewsbury","53.6921034393","-1.6334820658"
"DID","Didcot Parkway","51.610955041","-1.2428912961"
"DIG","Digby & Sowton","50.7137049871","-3.4738856919"
"DMH","Dilton Marsh","51.2479915212","-2.2074219239"
"DNS","Dinas Powys","51.4316642995","-3.2183626953"
"DMG","Dinas Rhondda","51.6178307668","-3.4375571467"
"DGL","Dingle Road","51.4400536672","-3.1806149582"
"DIN","Dingwall","57.5940575919","-4.4220691303"
"DND","Dinsdale","54.5147319755","-1.467067384"
"DTG","Dinting","53.4493492679","-1.9703064037"
"DSL","Disley","53.3581988917","-2.0424769661"
"DIS","Diss","52.3736753923","1.1237134273"
"DOC","Dockyard","50.3822496794","-4.1759172653"
"DOD","Dodworth","53.5441624083","-1.5309328012"
"DOL","Dolau","52.2953570734","-3.2636275352"
"DLH","Doleham","50.9187472008","0.6107028745"
"DLG","Dolgarrog","53.1863632937","-3.8226537059"
"DWD","Dolwyddelan","53.0520331731","-3.885137755"
"DON","Doncaster","53.5214970982","-1.1402344793"
"DCH","Dorchester South","50.7092787723","-2.4372503569"
"DCW","Dorchester West","50.7109404704","-2.4425487734"
"DOR","Dore","53.3274693276","-1.5154453141"
"DKG","Dorking","51.2409269958","-0.32423924"
"DPD","Dorking Deepdene","51.2388012863","-0.3246316678"
"DKT","Dorking West","51.2362230381","-0.3399674877"
"DMS","Dormans","51.1557859808","-0.0043026251"
"DDG","Dorridge","52.3720828621","-1.7529081558"
"DVH","Dove Holes","53.2998180358","-1.8904337782"
"DVP","Dover Priory","51.1257000938","1.3053076179"
"DVC","Dovercourt","51.9387520793","1.2806291659"
"DVY","Dovey Junction","52.5643747855","-3.9239119774"
"DOW","Downham Market","52.6041254808","0.3656910478"
"DRG","Drayton Green","51.5160293759","-0.3296406809"
"DYP","Drayton Park","51.5530935554","-0.105706892"
"DRM","Drem","56.0051174653","-2.7860463219"
"DRF","Driffield","54.0015416068","-0.4346710724"
"DRI","Drigg","54.3769631216","-3.4434109207"
"DTW","Droitwich Spa","52.2682153452","-2.1583685351"
"DRO","Dronfield","53.3013911783","-1.4687727899"
"DMC","Drumchapel","55.9047989787","-4.3628742035"
"DFR","Drumfrochar","55.9412369028","-4.7747568077"
"DRU","Drumgelloch","55.8658267503","-3.9540803986"
"DMY","Drumry","55.9045789081","-4.3854682583"
"DFP","Dublin Ferryport", 0, 0
"DPS","Dublin Port - Stena", 0, 0
"DUD","Duddeston","52.4883718331","-1.8713863762"
"DDP","Dudley Port","52.5246617852","-2.0494803143"
"DFI","Duffield","52.9877491663","-1.4860359166"
"DRN","Duirinish","57.3193844403","-5.6920090588"
"DST","Duke Street","55.8584216782","-4.213039062"
"DUL","Dullingham","52.2016650289","0.3666716963"
"DBC","Dumbarton Central","55.9466438093","-4.5669054277"
"DBE","Dumbarton East","55.9422356649","-4.5541212246"
"DUM","Dumbreck","55.8450170328","-4.3009362232"
"DMF","Dumfries","55.0725532058","-3.6043003258"
"DMP","Dumpton Park","51.3457051508","1.4258375459"
"DUN","Dunbar","55.9982876799","-2.5133529879"
"DBL","Dunblane","56.1858746344","-3.965483792"
"DCG","Duncraig","57.3370839915","-5.6369254695"
"DEE","Dundee","56.4564761833","-2.9712048069"
"DFL","Dunfermline Queen Margaret","56.080563974","-3.4214674305"
"DFE","Dunfermline Town","56.0681792423","-3.4525292877"
"DKD","Dunkeld & Birnam","56.5570421028","-3.5783990654"
"DNL","Dunlop","55.7118709636","-4.5323749153"
"DNO","Dunrobin Castle","57.9855977909","-3.9494478927"
"DOT","Dunston","54.9500503067","-1.6410343636"
"DNG","Dunton Green","51.29648798","0.1709485483"
"DHM","Durham","54.7793922701","-1.5817560174"
"DUR","Durrington-on-Sea","50.8175222827","-0.4114619155"
"DYC","Dyce","57.2056417774","-2.1923279331"
"DYF","Dyffryn Ardudwy","52.7888651395","-4.1046570141"
"EAG","Eaglescliffe","54.5294348312","-1.3494359715"
"EAL","Ealing Broadway","51.5148465072","-0.3017522588"
"ERL","Earlestown","53.4511479672","-2.6376600715"
"EAR","Earley","51.4410952057","-0.9179923249"
"EAD","Earlsfield","51.4419913233","-0.1884459464"
"ELD","Earlswood (Surrey)","51.2273250683","-0.1708216386"
"EWD","Earlswood (West Midlands)","52.366595655","-1.8611658222"
"ECR","East Croydon","51.3750056351","-0.0922765392"
"EDY","East Didsbury","53.4093263821","-2.2219966021"
"EDW","East Dulwich","51.4613201121","-0.0807176962"
"EFL","East Farleigh","51.2552337306","0.4847345738"
"EGF","East Garforth","53.7921292985","-1.3703107994"
"EGR","East Grinstead","51.126266965","-0.0178950179"
"EKL","East Kilbride","55.7659949569","-4.1802186915"
"EML","East Malling","51.2858068453","0.439284828"
"EMD","East Midlands Parkway", 0, 0
"ETL","East Tilbury","51.4848340787","0.4129328582"
"EWR","East Worthing","50.8216395713","-0.3548853613"
"EBN","Eastbourne","50.7693695519","0.2812585043"
"EBK","Eastbrook","51.4376355912","-3.2061481953"
"EST","Easterhouse","55.8597413537","-4.1071648562"
"ERA","Eastham Rake","53.3075999291","-2.9811711693"
"ESL","Eastleigh","50.9692419603","-1.350088939"
"EGN","Eastrington","53.7551770848","-0.7876326432"
"EBD","Ebbsfleet International Domestic", 0, 0
"EBV","Ebbw Vale Parkway","51.7571437411","-3.1961112329"
"ECC","Eccles","53.4853700174","-2.3345172736"
"ECS","Eccles Road","52.4709046731","0.9699294668"
"ECL","Eccleston Park","53.430797075","-2.7800425271"
"EDL","Edale","53.3648068005","-1.8163303708"
"EDN","Eden Park","51.3908156535","-0.0266050039"
"EBR","Edenbridge","51.2084311286","0.0606540459"
"EBT","Edenbridge Town","51.2000779881","0.0671809312"
"EDG","Edge Hill","53.4026266734","-2.9464889028"
"EDP","Edinburgh Park","55.9275446642","-3.3076619373"
"EDB","Edinburgh Waverley","55.9523871553","-3.1882219205"
"EDR","Edmonton Green","51.6249363459","-0.0611055096"
"EFF","Effingham Junction","51.2914941575","-0.4199562359"
"EGG","Eggesford","50.8877316616","-3.8747776571"
"EGH","Egham","51.4296498098","-0.5465057402"
"EGT","Egton","54.4376743674","-0.7619198734"
"EPH","Elephant & Castle","51.4940905239","-0.0995104261"
"ELG","Elgin","57.6428984968","-3.3112463525"
"ELP","Ellesmere Port","53.2822069265","-2.8964279883"
"ELE","Elmers End","51.3983023922","-0.0494288276"
"ESD","Elmstead Woods","51.4171190527","0.0442827028"
"ESW","Elmswell","52.2380544394","0.9125985152"
"ELR","Elsecar","53.4986779113","-1.427415692"
"ESM","Elsenham","51.9205520589","0.2280724079"
"ELS","Elstree & Borehamwood","51.6528853001","-0.2797987491"
"ELW","Eltham","51.4556485606","0.0523376164"
"ELO","Elton & Orston","52.9518852316","-0.855364249"
"ELY","Ely","52.3912496122","0.2668338229"
"EMP","Emerson Park","51.5689526394","0.2206477407"
"EMS","Emsworth","50.8513802788","-0.9387836104"
"ENC","Enfield Chase","51.6527593034","-0.0907111955"
"ENL","Enfield Lock","51.6708828124","-0.0283383404"
"ENF","Enfield Town","51.6518234905","-0.0774505547"
"ENT","Entwistle","53.6559929774","-2.4145489719"
"EPS","Epsom","51.3343926019","-0.2687783407"
"EPD","Epsom Downs","51.3236870019","-0.2389547392"
"ERD","Erdington","52.5284737308","-1.839281877"
"ERI","Eridge","51.0889574235","0.2014426718"
"ERH","Erith","51.481681884","0.1746354753"
"ESH","Esher","51.3798922597","-0.353326233"
"EXR","Essex Road","51.5407106347","-0.0962705965"
"ETC","Etchingham","51.0105440991","0.4423739018"
"EBA","Euxton Balshaw Lane","53.6700795594","-2.6750180998"
"EVE","Evesham","52.0984041409","-1.9473138683"
"EWE","Ewell East","51.3452996602","-0.2415294687"
"EWW","Ewell West","51.3500451461","-0.2569868543"
"EXC","Exeter Central","50.7265235143","-3.5329476022"
"EXD","Exeter St David's","50.7291521625","-3.5436607893"
"EXT","Exeter St Thomas","50.7165580253","-3.5398187834"
"EXG","Exhibition Centre","55.8615364514","-4.2835821692"
"EXM","Exmouth","50.6216213964","-3.4149926695"
"EXN","Exton","50.6682915068","-3.4441178109"
"EYN","Eynsford","51.3627198607","0.2044059173"
"FLS","Failsworth","53.5106258772","-2.1628114323"
"FRB","Fairbourne","52.6960615278","-4.0494260976"
"FRF","Fairfield","53.4714676389","-2.1445829953"
"FRL","Fairlie","55.7519263301","-4.8532616935"
"FRW","Fairwater","51.4939084375","-3.233850662"
"FCN","Falconwood","51.4591435878","0.0785507852"
"FKG","Falkirk Grahamston","56.0026015958","-3.7850405149"
"FKK","Falkirk High","55.9918031362","-3.7922387959"
"FOC","Falls of Cruachan","56.3938684532","-5.1124573205"
"FMR","Falmer","50.8621241499","-0.0873836155"
"FAL","Falmouth Docks","50.1506931669","-5.0560829246"
"FMT","Falmouth Town","50.148363681","-5.0652723822"
"FRM","Fareham","50.8530217497","-1.1920378915"
"FNB","Farnborough (Main)","51.296605129","-0.7557259055"
"FNN","Farnborough North","51.302044838","-0.7430267218"
"FNC","Farncombe","51.1971504513","-0.6045454355"
"FNH","Farnham","51.2119021098","-0.7924289071"
"FNR","Farningham Road","51.4013951887","0.2355246531"
"FNW","Farnworth","53.5500173321","-2.3878537724"
"ZFD","Farringdon","51.5205289663","-0.105040613"
"FLD","Fauldhouse","55.8224653523","-3.719312799"
"FAV","Faversham","51.3117103365","0.8910622648"
"FGT","Faygate","51.09588376","-0.26302061"
"FAZ","Fazakerley","53.468783544","-2.9354561195"
"FRN","Fearn","57.778095246","-3.9937335436"
"FEA","Featherstone","53.6787270511","-1.3594375981"
"FLX","Felixstowe","51.9670866825","1.3504554598"
"FEL","Feltham","51.4479015962","-0.4098277928"
"FNT","Feniton","50.7864438711","-3.2853572429"
"FEN","Fenny Stratford","51.9998999635","-0.7176727682"
"FER","Fernhill","51.6864936236","-3.3958971727"
"FRY","Ferriby","53.7171688598","-0.5078249266"
"FYS","Ferryside","51.7683702374","-4.3694852289"
"FFA","Ffairfach","51.8724795726","-3.9928898317"
"FIL","Filey","54.2098684391","-0.2938504523"
"FIT","Filton Abbey Wood","51.504939615","-2.5624372568"
"FNY","Finchley Road & Frognal","51.5502716361","-0.1831375287"
"FPK","Finsbury Park","51.5647832602","-0.105653881"
"FIN","Finstock","51.8527902085","-1.469345759"
"FSB","Fishbourne (Sussex)","50.8390383824","-0.8150887813"
"FSG","Fishersgate","50.8342289759","-0.2194110003"
"FGH","Fishguard Harbour","52.0115541721","-4.9856709154"
"FSK","Fiskerton","53.0602971493","-0.9121820541"
"FZW","Fitzwilliam","53.6325107262","-1.3735973215"
"FWY","Five Ways","52.4711035455","-1.912951496"
"FLE","Fleet","51.2906345915","-0.8308080132"
"FLM","Flimby","54.6896869448","-3.5210480219"
"FLN","Flint","53.2495396292","-3.1330055144"
"FLT","Flitwick","52.0036524297","-0.495261182"
"FLI","Flixton","53.4439721966","-2.383876093"
"FLF","Flowery Field","53.4616401732","-2.0808375085"
"FKC","Folkestone Central","51.0828863132","1.1694923026"
"FKW","Folkestone West","51.0845853804","1.1539129178"
"FOD","Ford","50.8295623708","-0.5786155417"
"FOG","Forest Gate","51.5494371822","0.0243617394"
"FOH","Forest Hill","51.4389253469","-0.0533101412"
"FBY","Formby","53.5534922171","-3.0709163129"
"FOR","Forres","57.6097846863","-3.6259592143"
"FRS","Forsinard","58.356883122","-3.8968908295"
"FTM","Fort Matilda","55.9590208495","-4.7952586929"
"FTW","Fort William","56.8204234781","-5.1061344214"
"FOK","Four Oaks","52.579791465","-1.8280405689"
"FOX","Foxfield","54.2587664296","-3.2160719914"
"FXN","Foxton","52.1191322561","0.0565359873"
"FRT","Frant","51.1040206769","0.2945566996"
"FTN","Fratton","50.7963251523","-1.0739805008"
"FRE","Freshfield","53.566068607","-3.071838001"
"FFD","Freshford","51.3420250512","-2.3010230746"
"FML","Frimley","51.3118621581","-0.7469912091"
"FRI","Frinton on Sea","51.8376934207","1.2431870567"
"FZH","Frizinghall","53.8195262274","-1.7686258615"
"FRD","Frodsham","53.2958786806","-2.7231178794"
"FRO","Frome","51.2272626823","-2.3100122705"
"FLW","Fulwell","51.4339379926","-0.3494699308"
"FNV","Furness Vale","53.3487676001","-1.98883855"
"FZP","Furze Platt","51.5330176737","-0.7284710692"
"GNB","Gainsborough Central","53.3996080971","-0.7696975382"
"GBL","Gainsborough Lea Road","53.3861124748","-0.7685830758"
"GCH","Garelochhead","56.0798484204","-4.8257070515"
"GRF","Garforth","53.7962263575","-1.3820912664"
"GGV","Gargrave","53.978423481","-2.1051636342"
"GAR","Garrowhill","55.8552234392","-4.1294496095"
"GRS","Garscadden","55.8876810909","-4.3650000578"
"GSD","Garsdale","54.3213498535","-2.3258889232"
"GSN","Garston (Hertfordshire)","51.6867237337","-0.3816670922"
"GSW","Garswood","53.4885325582","-2.6721321334"
"GRH","Gartcosh","55.8856464595","-4.0794816479"
"GMG","Garth (Bridgend)","51.5964521958","-3.6414718498"
"GTH","Garth (Powys)","52.1332479516","-3.5299230469"
"GVE","Garve","57.6130235259","-4.6884005219"
"GST","Gathurst","53.5594169801","-2.6943909609"
"GTY","Gatley","53.3933278678","-2.2306353048"
"GTW","Gatwick Airport","51.1564853198","-0.1610402642"
"GGJ","Georgemas Junction","58.5136105782","-3.4521343263"
"GER","Gerrards Cross","51.5890215725","-0.5552684713"
"GDP","Gidea Park","51.5819097026","0.2059785609"
"GFN","Giffnock","55.8040172515","-4.2935693765"
"GIG","Giggleswick","54.0616726445","-2.3039909546"
"GBD","Gilberdyke","53.7479791791","-0.7322441369"
"GFF","Gilfach Fargoed","51.6842474842","-3.2265778332"
"GIL","Gillingham (Dorset)","51.0340210468","-2.2726392205"
"GLM","Gillingham (Kent)","51.386721664","0.5505138282"
"GSC","Gilshochill","55.8972830749","-4.2820033424"
"GIP","Gipsy Hill","51.4244550912","-0.0838308323"
"GIR","Girvan","55.2463088012","-4.8483807475"
"GLS","Glaisdale","54.4394363279","-0.7939394772"
"GCW","Glan Conwy","53.2674390439","-3.7977438177"
"GLC","Glasgow Central","55.8597414292","-4.2576360036"
"GLQ","Glasgow Queen Street","55.8623229302","-4.2506579431"
"GLH","Glasshoughton","53.709192778","-1.3418548498"
"GLZ","Glazebrook","53.4284204114","-2.4604926287"
"GLE","Gleneagles","56.2748365573","-3.731158525"
"GLF","Glenfinnan","56.8723838918","-5.4496202137"
"GLG","Glengarnock","55.7388796939","-4.6744916267"
"GLT","Glenrothes with Thornton","56.1623482335","-3.143006549"
"GLO","Glossop","53.444488186","-1.9490809933"
"GCR","Gloucester","51.8654154795","-2.2386565641"
"GLY","Glynde","50.859166681","0.0700835501"
"GOB","Gobowen","52.8935393272","-3.0359955309"
"GOD","Godalming","51.1865829616","-0.6188593521"
"GDL","Godley","53.4517224207","-2.0547675624"
"GDN","Godstone","51.2181535094","-0.0500802518"
"GOE","Goldthorpe","53.5334040718","-1.3135031147"
"GOF","Golf Street","56.4977846808","-2.7195363739"
"GOL","Golspie","57.9714520292","-3.9868764137"
"GOM","Gomshall","51.2194701398","-0.4420563481"
"GMY","Goodmayes","51.5661978709","0.1117127319"
"GOO","Goole","53.7049290823","-0.8742185345"
"GTR","Goostrey","53.2225740728","-2.3264747952"
"GDH","Gordon Hill","51.6635189498","-0.0943076838"
"GOR","Goring & Streatley","51.5214906505","-1.1330446595"
"GBS","Goring-by-Sea","50.8177156996","-0.4330769238"
"GTO","Gorton","53.4687415615","-2.1671704555"
"GPO","Gospel Oak","51.5553412717","-0.1507661702"
"GRK","Gourock","55.9622999294","-4.8166488415"
"GWN","Gowerton","51.6487243027","-4.0359672691"
"GOX","Goxhill","53.6767156338","-0.3371254527"
"GPK","Grange Park","51.6426155239","-0.0973524343"
"GOS","Grange-Over-Sands","54.1952789","-2.902736771"
"GTN","Grangetown","51.4670347809","-3.1890711283"
"GRA","Grantham","52.9064907784","-0.6424528742"
"GRT","Grateley","51.1700572072","-1.6207845489"
"GVH","Gravelly Hill","52.5150058208","-1.852593623"
"GRV","Gravesend","51.4413499308","0.3666464806"
"GRY","Grays","51.4762505757","0.3218346029"
"GTA","Great Ayton","54.4893194329","-1.1163620994"
"GRB","Great Bentley","51.851771664","1.0651648981"
"GRC","Great Chesterford","52.0598214225","0.1935230393"
"GCT","Great Coates","53.5757725519","-0.1302297474"
"GMV","Great Malvern","52.1092068486","-2.3182816624"
"GMN","Great Missenden","51.7035207195","-0.7091377557"
"GYM","Great Yarmouth","52.6121829756","1.7209062779"
"GNL","Green Lane","53.3832733437","-3.0164230297"
"GNR","Green Road","54.2445334467","-3.2455795991"
"GBK","Greenbank","53.2515743027","-2.5330679773"
"GRL","Greenfaulds","55.9352196403","-3.9930847484"
"GNF","Greenfield","53.5391399158","-2.0144405994"
"GFD","Greenford","51.542318953","-0.3445415183"
"GNH","Greenhithe for Bluewater","51.4507614631","0.2788568068"
"GKC","Greenock Central","55.9453292195","-4.7526240903"
"GKW","Greenock West","55.947325634","-4.7678237199"
"GNW","Greenwich","51.4778384753","-0.0142096435"
"GEA","Gretna Green","55.0019083948","-3.0645935065"
"GMD","Grimsby Docks","53.5743398604","-0.075615006"
"GMB","Grimsby Town","53.5641202752","-0.0869516563"
"GRN","Grindleford","53.3055842779","-1.626295445"
"GMT","Grosmont","54.4361215298","-0.7249625216"
"GRP","Grove Park","51.4304457502","0.0225782659"
"GUI","Guide Bridge","53.4746470528","-2.113707335"
"GLD","Guildford","51.2369678613","-0.5804206823"
"GSY","Guiseley","53.875946589","-1.7150778616"
"GUN","Gunnersbury","51.4918691216","-0.2757834472"
"GSL","Gunnislake","50.5160672524","-4.2194493225"
"GNT","Gunton","52.866136312","1.3487669875"
"GWE","Gwersyllt","53.0725935105","-3.0178983984"
"GYP","Gypsy Lane","54.5328943801","-1.1793861251"
"HAB","Habrough","53.6055350276","-0.2679758455"
"HCB","Hackbridge","51.3778726204","-0.1539047283"
"HKC","Hackney Central","51.5468832711","-0.0559164241"
"HAC","Hackney Downs","51.548752152","-0.0601638893"
"HKW","Hackney Wick","51.543681835","-0.0257661725"
"HDM","Haddenham & Thame Parkway","51.7708598641","-0.9421399671"
"HAD","Haddiscoe","52.5288900445","1.622411116"
"HDF","Hadfield","53.4607636144","-1.9653280982"
"HDW","Hadley Wood","51.6684127063","-0.1765338406"
"HGF","Hag Fold","53.5338654076","-2.4948288459"
"HAG","Hagley","52.4224068621","-2.1470091233"
"HMY","Hairmyres","55.7619570693","-4.2200036609"
"HAL","Hale","53.3787350537","-2.3473608392"
"HAS","Halesworth","52.3466971876","1.5056981261"
"HED","Halewood","53.3653332565","-2.8249834157"
"HFX","Halifax","53.7204396743","-1.8544887054"
"HLG","Hall Green","52.4367817898","-1.8454997243"
"HID","Hall I Th Wood","53.59756945","-2.4139768048"
"HLR","Hall Road","53.4983889384","-3.0506825076"
"HAI","Halling","51.3524767391","0.4449369097"
"HWH","Haltwhistle","54.9678494171","-2.4635617744"
"HMT","Ham Street","51.0683774015","0.8545216174"
"HME","Hamble","50.8713636017","-1.3291664918"
